image_path,breed
images/American/american_017.jpeg,American
images/American/american_116.jpg,American
images/Abyssinian/abyssinian_1089.jpg,Abyssinian
images/Abyssinian/abyssinian_206.jpg,Abyssinian
images/American/american_2713.jpg,American
images/Silkie/silkie_741.jpg,Silkie
images/Silkie/silkie_893.jpg,Silkie
images/American/piggy_669.jpg,American
images/Abyssinian/abyssinian_177.jpg,Abyssinian
images/American/piggy_020.jpg,American
images/Abyssinian/abyssinian_1372.jpg,Abyssinian
images/Abyssinian/abyssinian_268.jpg,Abyssinian
images/Abyssinian/abyssinian_1477.jpg,Abyssinian
images/Silkie/silkie_891.jpg,Silkie
images/Skinny/piggy_245.jpg,Skinny
images/American/piggy_719.jpg,American
images/Abyssinian/abyssinian_1283.jpg,Abyssinian
images/American/piggy_342.jpg,American
images/Skinny/skinny_200.jpg,Skinny
images/Abyssinian/abyssinian_238.jpg,Abyssinian
images/Silkie/silkie_577.jpg,Silkie
images/Silkie/silkie_730.jpg,Silkie
images/Skinny/skinny_118.jpg,Skinny
images/American/american_136.jpg,American
images/American/piggy_034.jpg,American
images/American/piggy_250.jpg,American
images/American/american_242.jpg,American
images/American/piggy_416.jpg,American
images/Skinny/skinny_102.jpg,Skinny
images/American/american_127.jpg,American
images/Abyssinian/piggy_624.jpg,Abyssinian
images/American/american_053.JPG,American
images/Skinny/skinny_014.png,Skinny
images/Skinny/skinny_206.jpg,Skinny
images/Skinny/skinny_262.jpg,Skinny
images/Skinny/skinny_278.jpg,Skinny
images/Abyssinian/abyssinian_064.jpg,Abyssinian
images/American/piggy_972.jpg,American
images/Silkie/silkie_993.jpg,Silkie
images/Skinny/skinny_106.jpg,Skinny
images/Abyssinian/abyssinian_1150.jpg,Abyssinian
images/Abyssinian/abyssinian_1151.jpg,Abyssinian
images/American/american_2265.jpg,American
images/American/american_048.jpg,American
images/American/american_211.jpg,American
images/American/american_219.jpg,American
images/Skinny/skinny_078.jpg,Skinny
images/Skinny/skinny_246.jpg,Skinny
images/Abyssinian/abyssinian_242.jpg,Abyssinian
images/Silkie/silkie_537.jpg,Silkie
images/Abyssinian/abyssinian_175.jpg,Abyssinian
images/American/american_124.jpg,American
images/Abyssinian/piggy_237.jpg,Abyssinian
images/Abyssinian/abyssinian_1704.jpg,Abyssinian
images/American/piggy_678.jpg,American
images/Skinny/skinny_263.jpg,Skinny
images/Abyssinian/abyssinian_1049.jpg,Abyssinian
images/American/american_092.jpg,American
images/Silkie/silkie_806.jpg,Silkie
images/Skinny/skinny_139.jpg,Skinny
images/Abyssinian/abyssinian_188.png,Abyssinian
images/American/american_228.jpg,American
images/Abyssinian/abyssinian_185.jpg,Abyssinian
images/Skinny/skinny_238.jpg,Skinny
images/Skinny/skinny_051.jpg,Skinny
images/Silkie/silkie_568.jpg,Silkie
images/Skinny/skinny_296.jpg,Skinny
images/American/piggy_312.jpg,American
images/Abyssinian/abyssinian_023.jpg,Abyssinian
images/Silkie/silkie_915.jpg,Silkie
images/Skinny/skinny_084.jpg,Skinny
images/Abyssinian/abyssinian_047.jpg,Abyssinian
images/Skinny/skinny_103.jpg,Skinny
images/Silkie/silkie_340.jpg,Silkie
images/Skinny/skinny_207.jpg,Skinny
images/Skinny/skinny_239.jpg,Skinny
images/Abyssinian/piggy_500.jpg,Abyssinian
images/Abyssinian/abyssinian_220.jpg,Abyssinian
images/Skinny/skinny_094.jpg,Skinny
images/Abyssinian/abyssinian_1569.jpg,Abyssinian
images/American/american_147.png,American
images/Abyssinian/abyssinian_1140.jpg,Abyssinian
images/American/american_055.jpg,American
images/Abyssinian/abyssinian_1024.jpg,Abyssinian
images/Abyssinian/abyssinian_006.jpg,Abyssinian
images/Skinny/skinny_004.jpg,Skinny
images/Abyssinian/abyssinian_174.jpg,Abyssinian
images/Abyssinian/abyssinian_1295.jpg,Abyssinian
images/Abyssinian/abyssinian_1612.jpg,Abyssinian
images/Silkie/silkie_604.jpg,Silkie
images/Silkie/silkie_971.jpg,Silkie
images/American/american_245.jpg,American
images/Abyssinian/abyssinian_196.JPG,Abyssinian
images/American/piggy_042.jpg,American
images/Skinny/skinny_110.jpg,Skinny
images/Abyssinian/abyssinian_1104.jpg,Abyssinian
images/Skinny/skinny_208.jpg,Skinny
images/Abyssinian/abyssinian_240.jpg,Abyssinian
images/Abyssinian/abyssinian_1279.jpg,Abyssinian
images/Abyssinian/abyssinian_160.jpg,Abyssinian
images/American/american_215.jpg,American
images/Silkie/silkie_030.jpg,Silkie
images/American/american_214.jpg,American
images/American/american_2494.jpg,American
images/Abyssinian/abyssinian_1134.jpg,Abyssinian
images/American/american_090.jpg,American
images/American/american_088.jpg,American
images/Abyssinian/abyssinian_082.jpg,Abyssinian
images/Abyssinian/abyssinian_205.jpg,Abyssinian
images/Abyssinian/abyssinian_034.jpg,Abyssinian
images/Silkie/silkie_542.jpg,Silkie
images/American/american_251.jpg,American
images/Abyssinian/abyssinian_194.jpg,Abyssinian
images/Abyssinian/abyssinian_105.jpg,Abyssinian
images/Abyssinian/abyssinian_1081.jpg,Abyssinian
images/American/american_070.jpg,American
images/Abyssinian/abyssinian_195.jpg,Abyssinian
images/Silkie/silkie_765.jpg,Silkie
images/Abyssinian/abyssinian_1061.jpg,Abyssinian
images/American/american_072.jpg,American
images/Abyssinian/abyssinian_273.jpg,Abyssinian
images/Skinny/skinny_045.jpg,Skinny
images/American/american_2136.jpg,American
images/Skinny/skinny_128.jpg,Skinny
images/American/american_2735.jpg,American
images/Silkie/silkie_828.jpg,Silkie
images/American/american_013.jpg,American
images/Abyssinian/abyssinian_1260.jpg,Abyssinian
images/Silkie/silkie_711.jpg,Silkie
images/Abyssinian/abyssinian_1592.jpg,Abyssinian
images/American/piggy_548.jpg,American
images/Abyssinian/abyssinian_1076.jpg,Abyssinian
images/Abyssinian/abyssinian_102.jpg,Abyssinian
images/Silkie/silkie_533.jpg,Silkie
images/American/american_057.jpg,American
images/American/american_195.jpeg,American
images/Skinny/skinny_149.jpg,Skinny
images/Skinny/skinny_196.jpg,Skinny
images/American/piggy_450.jpg,American
images/Abyssinian/abyssinian_1207.jpg,Abyssinian
images/American/american_230.jpg,American
images/Skinny/piggy_244.jpg,Skinny
images/Silkie/silkie_612.jpg,Silkie
images/American/american_2503.jpg,American
images/Abyssinian/abyssinian_1589.jpg,Abyssinian
images/American/american_212.jpg,American
images/Silkie/silkie_747.jpg,Silkie
images/Abyssinian/abyssinian_131.jpg,Abyssinian
images/American/american_2289.jpg,American
images/American/piggy_1004.jpg,American
images/Abyssinian/abyssinian_270.jpg,Abyssinian
images/American/piggy_778.jpg,American
images/American/american_2175.jpg,American
images/Skinny/skinny_085.jpg,Skinny
images/Abyssinian/abyssinian_1056.jpg,Abyssinian
images/Silkie/silkie_898.jpg,Silkie
images/Abyssinian/abyssinian_1636.jpg,Abyssinian
images/American/american_131.png,American
images/American/american_192.jpg,American
images/American/american_031.jpg,American
images/American/piggy_372.jpg,American
images/American/american_2014.jpg,American
images/American/american_2663.jpg,American
images/American/piggy_308.jpg,American
images/American/american_014.jpg,American
images/American/american_2058.jpg,American
images/Skinny/skinny_230.jpg,Skinny
images/Abyssinian/abyssinian_025.jpg,Abyssinian
images/Abyssinian/abyssinian_1652.jpg,Abyssinian
images/American/american_2030.jpg,American
images/Skinny/skinny_077.jpg,Skinny
images/Silkie/silkie_731.jpg,Silkie
images/American/american_2035.jpg,American
images/American/piggy_149.jpg,American
images/Skinny/skinny_237.jpg,Skinny
images/American/american_2266.jpg,American
images/Silkie/silkie_518.jpg,Silkie
images/Skinny/skinny_176.jpg,Skinny
images/American/piggy_865.jpg,American
images/Silkie/silkie_589.jpg,Silkie
images/Silkie/silkie_1013.jpg,Silkie
images/American/piggy_243.jpg,American
images/American/american_253.jpg,American
images/Abyssinian/abyssinian_139.jpg,Abyssinian
images/American/piggy_392.jpg,American
images/Skinny/skinny_132.jpg,Skinny
images/Silkie/silkie_502.jpg,Silkie
images/Abyssinian/abyssinian_156.jpg,Abyssinian
images/Abyssinian/abyssinian_176.jpeg,Abyssinian
images/Abyssinian/abyssinian_1646.jpg,Abyssinian
images/Skinny/skinny_016.jpg,Skinny
images/Silkie/silkie_942.jpg,Silkie
images/Abyssinian/piggy_809.jpg,Abyssinian
images/Abyssinian/abyssinian_253.jpg,Abyssinian
images/Abyssinian/abyssinian_1080.jpg,Abyssinian
images/American/american_107.jpg,American
