image_path,breed
images/Abyssinian/abyssinian_255.jpg,Abyssinian
images/Skinny/skinny_163.jpg,Skinny
images/American/american_2211.jpg,American
images/American/piggy_101.jpg,American
images/Abyssinian/abyssinian_125.jpg,Abyssinian
images/Abyssinian/abyssinian_077.jpg,Abyssinian
images/Abyssinian/abyssinian_1078.jpg,Abyssinian
images/Abyssinian/abyssinian_1114.jpg,Abyssinian
images/American/american_202.jpg,American
images/Skinny/piggy_245.jpg,Skinny
images/Skinny/skinny_094.jpg,Skinny
images/American/american_005.jpg,American
images/American/piggy_499.jpg,American
images/Abyssinian/piggy_500.jpg,Abyssinian
images/Skinny/piggy_893.jpg,Skinny
images/Skinny/skinny_064.jpg,Skinny
images/Abyssinian/abyssinian_1383.jpg,Abyssinian
images/Abyssinian/abyssinian_030.jpg,Abyssinian
images/Abyssinian/abyssinian_005.jpg,Abyssinian
images/Skinny/skinny_234.jpg,Skinny
images/Abyssinian/abyssinian_107.jpg,Abyssinian
images/Skinny/skinny_137.jpg,Skinny
images/American/piggy_416.jpg,American
images/Skinny/skinny_100.jpg,Skinny
images/Abyssinian/abyssinian_1384.jpg,Abyssinian
images/Skinny/skinny_249.jpg,Skinny
images/American/piggy_519.jpg,American
images/American/american_097.jpg,American
images/Abyssinian/abyssinian_041.jpg,Abyssinian
images/Abyssinian/abyssinian_1203.jpg,Abyssinian
images/Skinny/skinny_227.jpg,Skinny
images/American/american_2713.jpg,American
images/Skinny/skinny_181.JPG,Skinny
images/American/american_235.jpg,American
images/Abyssinian/abyssinian_1103.jpg,Abyssinian
images/Abyssinian/abyssinian_1015.jpg,Abyssinian
images/American/piggy_042.jpg,American
images/American/piggy_191.jpg,American
images/American/american_191.jpg,American
images/Abyssinian/abyssinian_1281.jpg,Abyssinian
images/Skinny/skinny_259.jpg,Skinny
images/Skinny/skinny_170.JPG,Skinny
images/American/piggy_956.jpg,American
images/American/american_2646.jpg,American
images/Abyssinian/abyssinian_132.jpg,Abyssinian
images/American/american_227.jpg,American
images/Abyssinian/abyssinian_263.jpg,Abyssinian
images/Abyssinian/abyssinian_1493.jpg,Abyssinian
