image_path,breed
images/Silkie/silkie_692.jpg,Silkie
images/Skinny/skinny_248.jpg,Skinny
images/Abyssinian/abyssinian_1387.jpg,Abyssinian
images/Abyssinian/piggy_328.jpg,Abyssinian
images/American/american_2024.jpg,American
images/Abyssinian/abyssinian_1570.jpg,Abyssinian
images/Abyssinian/abyssinian_1033.jpg,Abyssinian
images/Silkie/silkie_028.jpg,Silkie
images/Skinny/skinny_127.jpg,Skinny
images/American/american_2722.jpg,American
images/Skinny/skinny_134.jpg,Skinny
images/American/piggy_141.jpg,American
images/Abyssinian/abyssinian_025.jpg,Abyssinian
images/Skinny/skinny_175.jpg,Skinny
images/American/piggy_1004.jpg,American
images/American/piggy_413.jpg,American
images/Silkie/silkie_766.jpg,Silkie
images/Abyssinian/abyssinian_1066.jpg,Abyssinian
images/American/american_188.jpg,American
images/Abyssinian/abyssinian_256.jpg,Abyssinian
images/Silkie/silkie_082.jpg,Silkie
images/Skinny/skinny_147.jpg,Skinny
images/Abyssinian/abyssinian_1020.jpg,Abyssinian
images/Abyssinian/abyssinian_187.jpg,Abyssinian
images/Abyssinian/abyssinian_130.jpg,Abyssinian
images/American/piggy_008.jpg,American
images/Skinny/skinny_104.jpg,Skinny
images/Skinny/skinny_052.jpg,Skinny
images/Abyssinian/abyssinian_115.jpg,Abyssinian
images/Abyssinian/abyssinian_197.jpg,Abyssinian
images/American/american_2055.jpg,American
images/Abyssinian/abyssinian_052.jpg,Abyssinian
images/Abyssinian/abyssinian_266.jpg,Abyssinian
images/Abyssinian/abyssinian_1580.jpg,Abyssinian
images/American/piggy_722.jpg,American
images/Skinny/skinny_243.jpg,Skinny
images/Abyssinian/abyssinian_1260.jpg,Abyssinian
images/Abyssinian/abyssinian_140.jpg,Abyssinian
images/Silkie/silkie_760.jpg,Silkie
images/Abyssinian/abyssinian_096.jpg,Abyssinian
images/American/piggy_200.jpg,American
images/Silkie/silkie_012.jpg,Silkie
images/Abyssinian/abyssinian_1384.jpg,Abyssinian
images/American/american_2009.jpg,American
images/Skinny/skinny_188.jpg,Skinny
images/Silkie/silkie_821.jpg,Silkie
images/Silkie/silkie_758.jpg,Silkie
images/Abyssinian/abyssinian_1596.jpg,Abyssinian
images/American/american_2234.jpg,American
images/Abyssinian/abyssinian_1206.jpg,Abyssinian
images/Abyssinian/abyssinian_1261.jpg,Abyssinian
images/Abyssinian/abyssinian_1192.jpg,Abyssinian
images/American/piggy_029.jpg,American
images/Skinny/skinny_014.png,Skinny
images/Skinny/skinny_024.jpg,Skinny
images/American/american_220.jpg,American
images/Skinny/skinny_025.jpg,Skinny
images/American/american_207.jpg,American
images/Silkie/silkie_508.jpg,Silkie
images/Silkie/silkie_100.jpg,Silkie
images/Silkie/silkie_749.jpg,Silkie
images/Skinny/skinny_058.jpg,Skinny
images/Abyssinian/abyssinian_205.jpg,Abyssinian
images/Abyssinian/abyssinian_1244.jpg,Abyssinian
images/Silkie/silkie_777.jpg,Silkie
images/Silkie/silkie_346.jpg,Silkie
images/Skinny/skinny_140.jpg,Skinny
images/Silkie/silkie_696.jpg,Silkie
