image_path,breed
images/Silkie/silkie_163.jpg,Silkie
images/Skinny/skinny_248.jpg,Skinny
images/Abyssinian/abyssinian_1387.jpg,Abyssinian
images/Abyssinian/abyssinian_050.jpg,Abyssinian
images/American/american_2024.jpg,American
images/Abyssinian/abyssinian_1116.jpg,Abyssinian
images/Abyssinian/abyssinian_1072.jpg,Abyssinian
images/Silkie/silkie_840.jpg,Silkie
images/Skinny/piggy_787.jpg,Skinny
images/American/american_2722.jpg,American
images/Skinny/skinny_285.jpg,Skinny
images/American/piggy_141.jpg,American
images/Abyssinian/abyssinian_187.jpg,Abyssinian
images/Skinny/skinny_186.jpg,Skinny
images/American/piggy_198.jpg,American
images/American/piggy_976.jpg,American
images/Silkie/silkie_822.jpg,Silkie
images/Abyssinian/abyssinian_1066.jpg,Abyssinian
images/American/piggy_509.jpg,American
images/Abyssinian/abyssinian_1626.jpg,Abyssinian
images/Silkie/silkie_570.jpg,Silkie
images/Skinny/skinny_082.jpg,Skinny
images/Abyssinian/piggy_096.jpg,Abyssinian
images/Abyssinian/abyssinian_011.png,Abyssinian
images/Abyssinian/abyssinian_130.jpg,Abyssinian
images/American/piggy_208.jpg,American
images/Skinny/skinny_006.jpg,Skinny
images/Skinny/skinny_052.jpg,Skinny
images/Abyssinian/piggy_518.jpg,Abyssinian
images/Abyssinian/abyssinian_137.jpg,Abyssinian
images/American/piggy_561.jpg,American
images/Abyssinian/abyssinian_239.jpg,Abyssinian
images/Abyssinian/abyssinian_209.jpg,Abyssinian
images/Abyssinian/abyssinian_1580.jpg,Abyssinian
images/American/american_083.jpg,American
images/Skinny/skinny_243.jpg,Skinny
images/Abyssinian/abyssinian_155.jpg,Abyssinian
images/Abyssinian/abyssinian_179.jpg,Abyssinian
images/Silkie/silkie_782.jpg,Silkie
images/Abyssinian/abyssinian_060.jpg,Abyssinian
images/American/american_081.jpg,American
images/Silkie/silkie_012.jpg,Silkie
images/Abyssinian/abyssinian_264.jpg,Abyssinian
images/American/american_125.jpg,American
images/Skinny/skinny_136.jpg,Skinny
images/Silkie/silkie_823.jpg,Silkie
images/Silkie/silkie_281.jpg,Silkie
images/Abyssinian/abyssinian_1292.jpg,Abyssinian
images/American/american_150.jpg,American
images/Abyssinian/abyssinian_1206.jpg,Abyssinian
images/Abyssinian/abyssinian_045.jpg,Abyssinian
images/Abyssinian/abyssinian_1299.jpg,Abyssinian
images/American/american_206.jpg,American
images/Skinny/skinny_234.jpg,Skinny
images/Skinny/piggy_681.jpg,Skinny
images/American/piggy_1018.jpg,American
images/Skinny/skinny_175.jpg,Skinny
images/American/american_207.jpg,American
images/Silkie/silkie_771.jpg,Silkie
images/Silkie/silkie_844.jpg,Silkie
images/Silkie/silkie_769.jpg,Silkie
images/Skinny/skinny_144.png,Skinny
images/Abyssinian/abyssinian_008.jpg,Abyssinian
images/Abyssinian/abyssinian_051.jpg,Abyssinian
images/Silkie/silkie_155.jpg,Silkie
images/Silkie/silkie_346.jpg,Silkie
images/Skinny/skinny_140.jpg,Skinny
images/Silkie/silkie_710.jpg,Silkie
images/Abyssinian/piggy_708.jpg,Abyssinian
images/Silkie/silkie_179.jpg,Silkie
images/Abyssinian/abyssinian_127.jpg,Abyssinian
images/American/piggy_868.jpg,American
images/Silkie/silkie_695.jpg,Silkie
images/Abyssinian/abyssinian_1639.jpg,Abyssinian
images/Skinny/skinny_214.JPG,Skinny
images/Skinny/piggy_961.jpg,Skinny
images/Silkie/silkie_954.jpg,Silkie
images/Silkie/silkie_246.jpg,Silkie
images/American/piggy_003.jpg,American
images/Skinny/skinny_036.jpg,Skinny
images/Skinny/skinny_059.jpg,Skinny
images/American/american_2190.jpg,American
images/Abyssinian/abyssinian_1226.jpg,Abyssinian
images/Abyssinian/abyssinian_1318.jpg,Abyssinian
images/Abyssinian/abyssinian_152.JPG,Abyssinian
images/American/piggy_033.jpg,American
images/Silkie/silkie_093.jpg,Silkie
images/American/american_003.jpg,American
images/American/american_025.jpg,American
images/Abyssinian/abyssinian_1045.jpg,Abyssinian
images/American/american_249.jpg,American
images/American/piggy_729.jpg,American
images/Silkie/silkie_566.jpg,Silkie
images/Abyssinian/abyssinian_1236.jpg,Abyssinian
images/Silkie/silkie_809.jpg,Silkie
images/Abyssinian/abyssinian_1235.jpg,Abyssinian
images/Silkie/silkie_694.jpg,Silkie
images/Abyssinian/abyssinian_244.jpg,Abyssinian
images/Abyssinian/abyssinian_110.jpg,Abyssinian
images/Abyssinian/abyssinian_208.jpg,Abyssinian
images/American/piggy_660.jpg,American
images/American/piggy_030.jpg,American
images/American/american_198.jpg,American
images/Abyssinian/piggy_734.jpg,Abyssinian
images/Abyssinian/abyssinian_151.jpg,Abyssinian
images/Skinny/skinny_283.jpg,Skinny
images/Abyssinian/abyssinian_1202.jpg,Abyssinian
images/Abyssinian/abyssinian_1096.jpg,Abyssinian
images/Silkie/silkie_947.jpg,Silkie
images/Abyssinian/abyssinian_099.jpg,Abyssinian
images/Abyssinian/abyssinian_1269.jpg,Abyssinian
images/American/american_2036.jpg,American
images/American/piggy_261.jpg,American
images/American/american_021.jpg,American
images/American/american_246.jpg,American
images/American/piggy_930.jpg,American
images/Silkie/silkie_462.jpg,Silkie
images/Silkie/silkie_020.jpg,Silkie
images/Abyssinian/abyssinian_183.jpg,Abyssinian
images/Abyssinian/abyssinian_222.jpg,Abyssinian
images/Silkie/silkie_785.jpg,Silkie
images/Abyssinian/abyssinian_1197.jpg,Abyssinian
images/Abyssinian/abyssinian_1393.jpg,Abyssinian
images/Abyssinian/abyssinian_1199.jpg,Abyssinian
images/Abyssinian/piggy_123.jpg,Abyssinian
images/Silkie/silkie_864.jpg,Silkie
images/Skinny/skinny_182.jpg,Skinny
images/Abyssinian/abyssinian_1218.jpg,Abyssinian
images/American/american_2315.jpg,American
images/American/piggy_465.jpg,American
images/American/american_2724.jpg,American
images/Abyssinian/abyssinian_1596.jpg,Abyssinian
images/Abyssinian/piggy_134.jpg,Abyssinian
images/American/american_2082.jpg,American
images/American/piggy_038.jpg,American
images/American/american_076.jpg,American
images/Abyssinian/abyssinian_146.jpg,Abyssinian
images/Abyssinian/abyssinian_1174.jpg,Abyssinian
images/Skinny/skinny_048.jpg,Skinny
images/Skinny/skinny_166.jpg,Skinny
images/American/american_2076.jpg,American
images/Abyssinian/abyssinian_1520.jpg,Abyssinian
images/Abyssinian/abyssinian_214.jpg,Abyssinian
images/Skinny/skinny_037.jpg,Skinny
images/American/american_238.jpg,American
images/American/american_2646.jpg,American
images/Abyssinian/abyssinian_1144.jpg,Abyssinian
images/American/piggy_389.jpg,American
images/Skinny/skinny_236.jpg,Skinny
images/Skinny/skinny_203.JPG,Skinny
images/Silkie/silkie_800.jpg,Silkie
images/Silkie/silkie_767.jpg,Silkie
images/Silkie/silkie_013.jpg,Silkie
images/American/piggy_112.jpg,American
images/Abyssinian/abyssinian_1071.jpg,Abyssinian
images/Skinny/skinny_165.jpg,Skinny
images/Skinny/skinny_050.jpg,Skinny
images/American/american_2406.jpg,American
images/Silkie/silkie_786.jpg,Silkie
images/Abyssinian/abyssinian_1480.jpg,Abyssinian
images/American/piggy_011.jpg,American
images/Abyssinian/abyssinian_1225.jpg,Abyssinian
images/American/american_114.jpg,American
images/American/piggy_066.jpg,American
images/Abyssinian/abyssinian_1180.jpg,Abyssinian
images/American/piggy_367.jpg,American
images/American/piggy_579.jpg,American
images/American/piggy_271.jpg,American
images/Abyssinian/piggy_580.jpg,Abyssinian
images/Abyssinian/abyssinian_1274.jpg,Abyssinian
images/American/american_146.JPG,American
images/Skinny/skinny_242.jpg,Skinny
images/Abyssinian/abyssinian_219.jpg,Abyssinian
images/American/american_2609.jpg,American
images/American/piggy_867.jpg,American
images/Skinny/skinny_061.jpg,Skinny
images/Skinny/skinny_254.jpg,Skinny
images/American/american_2019.jpg,American
images/American/american_001.jpg,American
images/Skinny/skinny_065.jpg,Skinny
images/Skinny/skinny_063.JPG,Skinny
images/American/american_144.jpg,American
