image_path,breed
images/Skinny/skinny_294.jpg,Skinny
images/Abyssinian/abyssinian_083.jpg,Abyssinian
images/Abyssinian/abyssinian_1592.jpg,Abyssinian
images/Skinny/skinny_281.jpg,Skinny
images/American/american_040.jpg,American
images/American/american_068.jpg,American
images/Abyssinian/abyssinian_1393.jpg,Abyssinian
images/American/american_117.jpg,American
images/Skinny/skinny_102.jpg,Skinny
images/Abyssinian/abyssinian_171.jpg,Abyssinian
images/Abyssinian/abyssinian_1639.jpg,Abyssinian
images/Abyssinian/abyssinian_1337.jpg,Abyssinian
images/Skinny/skinny_240.jpg,Skinny
images/Abyssinian/abyssinian_1118.jpg,Abyssinian
images/American/american_177.jpg,American
images/American/piggy_295.jpg,American
images/American/piggy_204.jpg,American
images/Silkie/silkie_504.jpg,Silkie
images/American/american_083.jpg,American
images/Abyssinian/abyssinian_1114.jpg,Abyssinian
images/Skinny/piggy_893.jpg,Skinny
images/Abyssinian/piggy_708.jpg,Abyssinian
images/American/american_2266.jpg,American
images/Abyssinian/abyssinian_018.jpg,Abyssinian
images/Silkie/silkie_980.jpg,Silkie
images/Abyssinian/abyssinian_1320.jpg,Abyssinian
images/Silkie/silkie_277.jpg,Silkie
images/American/piggy_034.jpg,American
images/American/american_119.png,American
images/Silkie/silkie_956.jpg,Silkie
images/Abyssinian/piggy_662.jpg,Abyssinian
images/American/american_2505.jpg,American
images/Abyssinian/abyssinian_1336.jpg,Abyssinian
images/American/american_091.jpg,American
images/American/piggy_280.jpg,American
images/Abyssinian/abyssinian_1003.jpg,Abyssinian
images/American/american_2019.jpg,American
images/Silkie/silkie_818.jpg,Silkie
images/American/american_120.jpg,American
images/Abyssinian/abyssinian_222.jpg,Abyssinian
images/American/piggy_095.jpg,American
images/Abyssinian/abyssinian_1184.jpg,Abyssinian
images/Abyssinian/abyssinian_1292.jpg,Abyssinian
images/American/american_002.jpg,American
images/Abyssinian/abyssinian_1594.jpg,Abyssinian
images/Abyssinian/abyssinian_172.jpg,Abyssinian
images/Skinny/skinny_298.jpg,Skinny
images/Skinny/skinny_282.jpg,Skinny
images/American/american_192.jpg,American
images/American/piggy_208.jpg,American
images/Silkie/silkie_022.jpg,Silkie
images/American/american_138.jpg,American
images/Abyssinian/abyssinian_206.jpg,Abyssinian
images/American/piggy_270.jpg,American
images/Skinny/skinny_247.jpg,Skinny
images/American/american_2582.jpg,American
images/American/american_2379.jpg,American
images/American/piggy_660.jpg,American
images/American/american_244.jpg,American
images/Skinny/skinny_164.jpg,Skinny
images/American/american_2376.jpg,American
images/American/american_015.jpg,American
images/Abyssinian/abyssinian_1196.jpg,Abyssinian
images/Abyssinian/abyssinian_122.jpg,Abyssinian
images/American/piggy_729.jpg,American
images/Skinny/skinny_064.jpg,Skinny
images/American/american_2735.jpg,American
images/American/american_045.jpg,American
images/American/american_2337.jpg,American
images/American/american_2327.jpg,American
