image_path,breed
images/American/piggy_654.jpg,American
images/American/american_2063.jpg,American
images/Abyssinian/abyssinian_174.jpg,Abyssinian
images/Skinny/skinny_074.jpg,Skinny
images/American/american_143.jpg,American
images/Abyssinian/abyssinian_260.jpg,Abyssinian
images/Skinny/skinny_244.jpg,Skinny
images/Abyssinian/abyssinian_1292.jpg,Abyssinian
images/Skinny/skinny_223.jpg,Skinny
images/American/piggy_413.jpg,American
images/American/piggy_062.jpg,American
images/Abyssinian/piggy_007.jpg,Abyssinian
images/Abyssinian/piggy_004.jpg,Abyssinian
images/American/american_2442.jpg,American
images/Skinny/skinny_150.jpg,Skinny
images/American/american_2190.jpg,American
images/Abyssinian/abyssinian_119.jpg,Abyssinian
images/Abyssinian/abyssinian_1072.jpg,Abyssinian
images/Skinny/skinny_209.JPG,Skinny
images/American/american_040.jpg,American
images/American/piggy_886.jpg,American
images/Abyssinian/abyssinian_1075.jpg,Abyssinian
images/American/american_2111.jpg,American
images/Skinny/skinny_086.jpg,Skinny
images/American/piggy_236.jpg,American
images/Abyssinian/abyssinian_1033.jpg,Abyssinian
images/Abyssinian/abyssinian_267.jpg,Abyssinian
images/Abyssinian/abyssinian_1201.jpg,Abyssinian
images/American/american_049.jpg,American
images/Abyssinian/abyssinian_167.jpg,Abyssinian
images/Skinny/skinny_233.jpg,Skinny
images/American/piggy_678.jpg,American
images/Abyssinian/abyssinian_1206.jpg,Abyssinian
images/Skinny/skinny_200.jpg,Skinny
images/American/piggy_509.jpg,American
images/American/american_063.jpg,American
images/Abyssinian/abyssinian_1248.jpg,Abyssinian
images/Abyssinian/abyssinian_1098.jpg,Abyssinian
images/Abyssinian/abyssinian_1144.jpg,Abyssinian
images/American/piggy_972.jpg,American
images/Skinny/skinny_058.jpg,Skinny
images/Abyssinian/abyssinian_153.jpg,Abyssinian
images/American/american_2395.jpg,American
images/Skinny/skinny_230.jpg,Skinny
images/American/american_210.jpg,American
images/Skinny/skinny_254.jpg,Skinny
images/Abyssinian/abyssinian_256.jpg,Abyssinian
images/Abyssinian/piggy_184.jpg,Abyssinian
images/American/piggy_834.jpg,American
images/American/american_206.jpg,American
images/Skinny/skinny_267.jpg,Skinny
images/Skinny/skinny_097.jpg,Skinny
images/American/american_2737.jpg,American
images/Abyssinian/abyssinian_1077.jpg,Abyssinian
images/Abyssinian/abyssinian_1046.jpg,Abyssinian
images/Abyssinian/abyssinian_121.jpg,Abyssinian
images/Abyssinian/abyssinian_146.jpg,Abyssinian
images/Abyssinian/piggy_467.jpg,Abyssinian
images/Abyssinian/abyssinian_053.jpg,Abyssinian
images/Abyssinian/abyssinian_1156.jpg,Abyssinian
images/Abyssinian/piggy_730.jpg,Abyssinian
images/American/piggy_020.jpg,American
images/Abyssinian/abyssinian_081.jpg,Abyssinian
images/Abyssinian/abyssinian_1064.jpg,Abyssinian
images/Abyssinian/abyssinian_1626.jpg,Abyssinian
images/American/american_2531.jpg,American
images/Abyssinian/abyssinian_110.jpg,Abyssinian
images/Abyssinian/abyssinian_1310.jpg,Abyssinian
images/Skinny/skinny_107.jpg,Skinny
images/Abyssinian/abyssinian_085.jpg,Abyssinian
images/American/piggy_419.jpg,American
images/American/american_025.jpg,American
images/Skinny/skinny_275.jpg,Skinny
images/Abyssinian/abyssinian_202.jpg,Abyssinian
images/American/american_2622.jpg,American
images/Abyssinian/abyssinian_1063.jpg,Abyssinian
images/Abyssinian/abyssinian_1244.jpg,Abyssinian
images/Skinny/skinny_225.jpg,Skinny
images/Abyssinian/abyssinian_1569.jpg,Abyssinian
images/American/american_2116.jpg,American
images/Abyssinian/abyssinian_1224.jpg,Abyssinian
images/Skinny/skinny_207.jpg,Skinny
images/American/american_124.jpg,American
images/American/piggy_724.jpg,American
images/Abyssinian/abyssinian_1089.jpg,Abyssinian
images/Skinny/skinny_034.jpg,Skinny
images/Abyssinian/abyssinian_1312.jpg,Abyssinian
images/Skinny/skinny_099.png,Skinny
images/Skinny/skinny_008.jpg,Skinny
images/Abyssinian/abyssinian_235.jpg,Abyssinian
images/American/american_2435.jpg,American
images/American/piggy_661.jpg,American
images/Abyssinian/abyssinian_006.jpg,Abyssinian
images/Abyssinian/abyssinian_1070.jpg,Abyssinian
images/Abyssinian/abyssinian_190.jpg,Abyssinian
images/Abyssinian/abyssinian_1236.jpg,Abyssinian
images/Abyssinian/abyssinian_1235.jpg,Abyssinian
images/Abyssinian/abyssinian_1161.jpg,Abyssinian
images/American/american_222.jpg,American
images/Abyssinian/abyssinian_1016.jpg,Abyssinian
images/Abyssinian/abyssinian_1652.jpg,Abyssinian
images/American/american_2214.jpg,American
images/Abyssinian/abyssinian_1088.jpg,Abyssinian
images/Abyssinian/abyssinian_211.jpg,Abyssinian
images/Skinny/skinny_020.jpg,Skinny
images/American/piggy_579.jpg,American
images/Abyssinian/abyssinian_239.jpg,Abyssinian
images/American/american_2040.jpg,American
images/Abyssinian/abyssinian_1071.jpg,Abyssinian
images/Abyssinian/abyssinian_231.jpg,Abyssinian
images/American/piggy_355.jpg,American
images/American/american_117.jpg,American
images/Abyssinian/abyssinian_017.jpg,Abyssinian
images/Abyssinian/piggy_146.jpg,Abyssinian
images/Abyssinian/abyssinian_1273.jpg,Abyssinian
images/Abyssinian/abyssinian_1458.jpg,Abyssinian
images/Skinny/skinny_070.jpg,Skinny
images/American/piggy_441.jpg,American
images/Abyssinian/abyssinian_1179.jpg,Abyssinian
images/American/piggy_011.jpg,American
images/Abyssinian/abyssinian_1097.jpg,Abyssinian
images/Abyssinian/abyssinian_178.jpg,Abyssinian
images/American/piggy_380.jpg,American
images/American/piggy_549.jpg,American
images/American/piggy_205.jpg,American
images/American/piggy_976.jpg,American
images/American/piggy_470.jpg,American
images/Skinny/skinny_053.jpg,Skinny
images/American/piggy_536.jpg,American
images/American/american_088.jpg,American
images/American/american_110.jpg,American
images/Abyssinian/abyssinian_002.jpg,Abyssinian
images/Abyssinian/abyssinian_034.jpg,Abyssinian
images/American/piggy_098.jpg,American
images/Abyssinian/abyssinian_062.jpg,Abyssinian
images/Abyssinian/abyssinian_236.jpg,Abyssinian
images/Abyssinian/abyssinian_024.jpg,Abyssinian
images/Abyssinian/abyssinian_193.jpg,Abyssinian
images/American/american_2192.jpg,American
images/Abyssinian/abyssinian_1122.jpg,Abyssinian
images/American/piggy_023.jpg,American
images/Abyssinian/abyssinian_143.jpg,Abyssinian
images/Abyssinian/abyssinian_1202.jpg,Abyssinian
images/Skinny/skinny_092.jpg,Skinny
images/Abyssinian/abyssinian_1022.jpg,Abyssinian
images/American/american_081.jpg,American
images/Abyssinian/abyssinian_1158.jpg,Abyssinian
images/Abyssinian/abyssinian_074.jpg,Abyssinian
images/American/piggy_112.jpg,American
images/Abyssinian/abyssinian_1266.jpg,Abyssinian
images/Abyssinian/abyssinian_1169.jpg,Abyssinian
images/Skinny/skinny_185.jpg,Skinny
images/American/american_2078.jpg,American
images/American/american_061.jpg,American
images/Skinny/skinny_055.jpg,Skinny
images/Abyssinian/abyssinian_1642.jpg,Abyssinian
images/American/american_2582.jpg,American
images/American/american_2067.jpg,American
images/American/american_183.jpg,American
images/Skinny/skinny_119.jpg,Skinny
images/American/american_007.jpg,American
images/American/american_2505.jpg,American
images/American/piggy_363.jpg,American
images/Abyssinian/abyssinian_044.jpg,Abyssinian
images/American/american_2143.jpg,American
images/Abyssinian/abyssinian_1216.jpg,Abyssinian
images/American/piggy_660.jpg,American
images/Abyssinian/abyssinian_165.jpg,Abyssinian
images/Skinny/skinny_175.jpg,Skinny
images/Skinny/piggy_600.jpg,Skinny
images/American/american_026.png,American
images/American/american_216.jpg,American
images/Skinny/skinny_219.jpg,Skinny
images/Abyssinian/abyssinian_112.jpg,Abyssinian
images/Skinny/skinny_082.jpg,Skinny
images/Abyssinian/abyssinian_1227.jpg,Abyssinian
images/Abyssinian/piggy_809.jpg,Abyssinian
images/American/american_2003.jpg,American
images/Skinny/skinny_007.jpg,Skinny
images/American/piggy_149.jpg,American
images/Abyssinian/abyssinian_1100.jpg,Abyssinian
images/American/american_002.jpg,American
images/Abyssinian/abyssinian_114.jpg,Abyssinian
images/American/american_177.jpg,American
images/Skinny/skinny_297.jpg,Skinny
images/Abyssinian/abyssinian_1021.jpg,Abyssinian
images/Skinny/skinny_239.jpg,Skinny
images/Abyssinian/abyssinian_104.jpg,Abyssinian
images/Abyssinian/abyssinian_1639.jpg,Abyssinian
images/Abyssinian/abyssinian_1231.jpg,Abyssinian
images/Skinny/skinny_118.jpg,Skinny
images/American/piggy_372.jpg,American
images/American/piggy_127.jpg,American
images/American/piggy_157.jpg,American
images/Skinny/skinny_111.jpg,Skinny
images/Abyssinian/abyssinian_097.jpg,Abyssinian
images/American/american_105.jpg,American
images/Abyssinian/abyssinian_217.jpg,Abyssinian
images/American/piggy_868.jpg,American
images/American/american_2506.jpg,American
images/American/american_070.jpg,American
images/Abyssinian/abyssinian_1035.jpg,Abyssinian
images/Abyssinian/abyssinian_1014.jpg,Abyssinian
images/American/piggy_722.jpg,American
images/American/american_114.jpg,American
images/American/piggy_074.jpg,American
images/Skinny/skinny_217.jpg,Skinny
images/American/piggy_719.jpg,American
images/Skinny/skinny_280.jpg,Skinny
images/Abyssinian/abyssinian_1394.jpg,Abyssinian
images/American/american_020.jpg,American
images/Abyssinian/abyssinian_1069.jpg,Abyssinian
images/American/american_204.jpg,American
images/Skinny/skinny_295.jpg,Skinny
images/Abyssinian/abyssinian_1286.jpg,Abyssinian
images/Skinny/skinny_139.jpg,Skinny
images/Skinny/piggy_371.jpg,Skinny
images/American/piggy_725.jpg,American
images/American/piggy_525.jpg,American
images/American/american_2367.jpg,American
images/American/american_128.jpg,American
images/American/american_2136.jpg,American
images/American/piggy_095.jpg,American
images/Abyssinian/abyssinian_199.jpg,Abyssinian
images/American/american_2030.jpg,American
images/Skinny/skinny_285.jpg,Skinny
images/Skinny/skinny_201.jpg,Skinny
images/American/piggy_777.jpg,American
images/Abyssinian/abyssinian_1193.jpg,Abyssinian
images/Abyssinian/abyssinian_129.jpg,Abyssinian
images/Skinny/skinny_161.jpg,Skinny
images/American/american_084.jpg,American
images/American/american_195.jpeg,American
images/Abyssinian/abyssinian_1249.jpg,Abyssinian
images/American/american_207.jpg,American
images/American/american_019.jpg,American
images/Skinny/skinny_031.jpg,Skinny
images/Abyssinian/abyssinian_086.jpg,Abyssinian
images/Skinny/skinny_228.jpg,Skinny
images/American/american_041.jpg,American
images/Skinny/skinny_006.jpg,Skinny
images/Skinny/skinny_264.jpg,Skinny
images/American/american_252.jpg,American
images/American/piggy_302.jpg,American
images/American/american_2297.jpg,American
images/Abyssinian/abyssinian_154.jpg,Abyssinian
images/Skinny/skinny_125.jpg,Skinny
images/American/piggy_914.jpg,American
images/Abyssinian/piggy_845.jpg,Abyssinian
images/American/american_223.jpg,American
images/Abyssinian/abyssinian_221.jpg,Abyssinian
images/American/american_2183.jpg,American
images/Abyssinian/abyssinian_023.jpg,Abyssinian
images/Skinny/skinny_015.jpg,Skinny
images/Skinny/skinny_243.jpg,Skinny
images/Skinny/skinny_282.jpg,Skinny
images/Abyssinian/piggy_668.jpg,Abyssinian
images/American/american_106.png,American
images/American/american_2029.jpg,American
images/Abyssinian/abyssinian_177.jpg,Abyssinian
images/American/american_209.jpg,American
images/Skinny/skinny_187.jpg,Skinny
images/American/american_2083.jpg,American
images/Skinny/skinny_154.jpg,Skinny
images/Abyssinian/abyssinian_1462.jpg,Abyssinian
images/Abyssinian/abyssinian_1186.jpg,Abyssinian
